2022-12-06 17:59:57,8450,0.018018750000000007,87
2022-12-06 17:59:57,8460,0.017787000000000004,99
2022-12-06 17:59:58,8470,0.017556750000000003,88
2022-12-06 17:59:59,8480,0.017328000000000003,85
2022-12-06 17:59:59,8490,0.017100750000000005,95
2022-12-06 18:00:00,8500,0.016875000000000005,92
2022-12-06 18:00:00,8510,0.016650750000000006,80
2022-12-06 18:00:00,8520,0.016428000000000005,89
2022-12-06 18:00:01,8530,0.016206750000000006,91
2022-12-06 18:00:01,8540,0.015987000000000005,81
2022-12-06 18:00:02,8550,0.015768750000000005,87
2022-12-06 18:00:02,8560,0.015552000000000003,92
2022-12-06 18:00:03,8570,0.015336750000000003,87
2022-12-06 18:00:04,8580,0.015123000000000004,98
2022-12-06 18:00:04,8590,0.014910750000000002,86
2022-12-06 18:00:04,8600,0.014700000000000001,93
2022-12-06 18:00:05,8610,0.014490750000000004,78
2022-12-06 18:00:06,8620,0.014283,85
2022-12-06 18:00:06,8630,0.014076750000000002,92
2022-12-06 18:00:07,8640,0.013872000000000002,94
2022-12-06 18:00:07,8650,0.01366875,86
2022-12-06 18:00:08,8660,0.013467000000000003,94
2022-12-06 18:00:08,8670,0.013266750000000002,87
2022-12-06 18:00:09,8680,0.013068000000000001,84
2022-12-06 18:00:09,8690,0.012870750000000002,77
2022-12-06 18:00:10,8700,0.012675000000000002,88
2022-12-06 18:00:10,8710,0.012480749999999999,95
2022-12-06 18:00:11,8720,0.012288,86
2022-12-06 18:00:11,8730,0.01209675,98
2022-12-06 18:00:12,8740,0.011907000000000001,91
2022-12-06 18:00:12,8750,0.01171875,90
2022-12-06 18:00:13,8760,0.011531999999999999,87
2022-12-06 18:00:13,8770,0.01134675,93
2022-12-06 18:00:14,8780,0.011163,90
2022-12-06 18:00:14,8790,0.01098075,85
2022-12-06 18:00:15,8800,0.0108,87
2022-12-06 18:00:15,8810,0.010620749999999998,84
2022-12-06 18:00:16,8820,0.010443,83
2022-12-06 18:00:16,8830,0.010266749999999998,87
2022-12-06 18:00:17,8840,0.010091999999999999,93
2022-12-06 18:00:17,8850,0.009918749999999997,95
2022-12-06 18:00:17,8860,0.009746999999999999,91
2022-12-06 18:00:18,8870,0.009576749999999998,95
2022-12-06 18:00:18,8880,0.009407999999999998,89
2022-12-06 18:00:19,8890,0.009240749999999997,91
2022-12-06 18:00:19,8900,0.009074999999999998,89
2022-12-06 18:00:20,8910,0.008910749999999999,89
2022-12-06 18:00:20,8920,0.008747999999999999,90
2022-12-06 18:00:21,8930,0.008586749999999997,94
2022-12-06 18:00:21,8940,0.008426999999999997,92
2022-12-06 18:00:22,8950,0.008268749999999998,94
2022-12-06 18:00:22,8960,0.008111999999999998,87
2022-12-06 18:00:23,8970,0.007956749999999997,95
2022-12-06 18:00:23,8980,0.0078029999999999974,90
2022-12-06 18:00:24,8990,0.007650749999999998,91
2022-12-06 18:00:24,9000,0.007499999999999996,86
2022-12-06 18:00:25,9010,0.007350749999999996,84
2022-12-06 18:00:25,9020,0.007202999999999996,99
2022-12-06 18:00:26,9030,0.007056749999999997,83
2022-12-06 18:00:26,9040,0.006911999999999996,91
2022-12-06 18:00:27,9050,0.006768749999999996,100
2022-12-06 18:00:27,9060,0.006626999999999996,91
2022-12-06 18:00:28,9070,0.006486749999999996,91
2022-12-06 18:00:28,9080,0.006347999999999996,95
2022-12-06 18:00:29,9090,0.006210749999999996,93
2022-12-06 18:00:29,9100,0.006074999999999995,87
2022-12-06 18:00:30,9110,0.0059407499999999955,100
2022-12-06 18:00:30,9120,0.0058079999999999955,93
2022-12-06 18:00:31,9130,0.005676749999999996,87
2022-12-06 18:00:31,9140,0.0055469999999999955,84
2022-12-06 18:00:31,9150,0.005418749999999995,92
2022-12-06 18:00:32,9160,0.0052919999999999955,87
2022-12-06 18:00:32,9170,0.005166749999999996,84
2022-12-06 18:00:33,9180,0.005042999999999995,90
2022-12-06 18:00:33,9190,0.0049207499999999954,88
2022-12-06 18:00:34,9200,0.004799999999999995,89
2022-12-06 18:00:34,9210,0.004680749999999996,95
2022-12-06 18:00:35,9220,0.004562999999999995,91
2022-12-06 18:00:35,9230,0.004446749999999995,94
2022-12-06 18:00:36,9240,0.004331999999999996,94
2022-12-06 18:00:36,9250,0.004218749999999995,92
2022-12-06 18:00:37,9260,0.004106999999999994,89
2022-12-06 18:00:37,9270,0.003996749999999995,81
2022-12-06 18:00:38,9280,0.0038879999999999948,92
2022-12-06 18:00:38,9290,0.003780749999999995,93
2022-12-06 18:00:39,9300,0.0036749999999999947,89
2022-12-06 18:00:39,9310,0.003570749999999995,94
2022-12-06 18:00:40,9320,0.0034679999999999945,87
2022-12-06 18:00:40,9330,0.0033667499999999947,95
2022-12-06 18:00:41,9340,0.0032669999999999947,91
2022-12-06 18:00:41,9350,0.0031687499999999945,93
2022-12-06 18:00:42,9360,0.003071999999999995,84
2022-12-06 18:00:42,9370,0.002976749999999995,86
2022-12-06 18:00:43,9380,0.002883000000000005,95
2022-12-06 18:00:43,9390,0.002790750000000005,93
2022-12-06 18:00:44,9400,0.002700000000000005,89
2022-12-06 18:00:44,9410,0.0026107500000000046,86
2022-12-06 18:00:45,9420,0.0025230000000000044,86
2022-12-06 18:00:45,9430,0.0024367500000000045,90
2022-12-06 18:00:46,9440,0.0023520000000000043,86
2022-12-06 18:00:47,9450,0.0022687500000000043,94
2022-12-06 18:00:47,9460,0.002187000000000004,98
2022-12-06 18:00:47,9470,0.0021067500000000036,92
2022-12-06 18:00:48,9480,0.0020280000000000038,92
2022-12-06 18:00:48,9490,0.0019507500000000037,96
2022-12-06 18:00:49,9500,0.0018750000000000034,98
2022-12-06 18:00:49,9510,0.0018007500000000033,92
2022-12-06 18:00:50,9520,0.001728000000000003,85
2022-12-06 18:00:50,9530,0.0016567500000000028,85
2022-12-06 18:00:51,9540,0.001587000000000003,91
2022-12-06 18:00:51,9550,0.0015187500000000027,94
2022-12-06 18:00:52,9560,0.0014520000000000026,92
2022-12-06 18:00:52,9570,0.0013867500000000023,87
2022-12-06 18:00:53,9580,0.0013230000000000023,90
2022-12-06 18:00:53,9590,0.0012607500000000023,77
2022-12-06 18:00:54,9600,0.0012000000000000023,93
2022-12-06 18:00:54,9610,0.001140750000000002,94
2022-12-06 18:00:55,9620,0.001083000000000002,97
2022-12-06 18:00:55,9630,0.0010267500000000018,94
2022-12-06 18:00:56,9640,0.0009720000000000017,87
2022-12-06 18:00:56,9650,0.0009187500000000016,90
2022-12-06 18:00:56,9660,0.0008670000000000016,88
2022-12-06 18:00:57,9670,0.0008167500000000014,99
2022-12-06 18:00:57,9680,0.0007680000000000014,96
2022-12-06 18:00:58,9690,0.0007207500000000012,91
2022-12-06 18:00:58,9700,0.0006750000000000012,89
2022-12-06 18:00:59,9710,0.0006307500000000011,85
2022-12-06 18:00:59,9720,0.0005880000000000011,92
2022-12-06 18:01:00,9730,0.000546750000000001,90
2022-12-06 18:01:00,9740,0.0005070000000000009,92
2022-12-06 18:01:01,9750,0.00046875000000000085,90
2022-12-06 18:01:01,9760,0.00043200000000000074,97
2022-12-06 18:01:02,9770,0.0003967500000000007,96
2022-12-06 18:01:02,9780,0.00036300000000000064,90
2022-12-06 18:01:02,9790,0.0003307500000000006,94
2022-12-06 18:01:03,9800,0.00030000000000000057,93
2022-12-06 18:01:03,9810,0.0002707500000000005,90
2022-12-06 18:01:04,9820,0.00024300000000000043,97
2022-12-06 18:01:04,9830,0.0002167500000000004,86
2022-12-06 18:01:05,9840,0.00019200000000000036,92
2022-12-06 18:01:05,9850,0.0001687500000000003,86
2022-12-06 18:01:06,9860,0.00014700000000000027,87
2022-12-06 18:01:06,9870,0.00012675000000000023,96
2022-12-06 18:01:07,9880,0.00010800000000000019,87
2022-12-06 18:01:07,9890,9.075000000000016e-05,85
2022-12-06 18:01:08,9900,7.500000000000014e-05,93
2022-12-06 18:01:08,9910,6.075000000000011e-05,96
2022-12-06 18:01:09,9920,4.800000000000009e-05,92
2022-12-06 18:01:09,9930,3.6750000000000067e-05,93
2022-12-06 18:01:10,9940,2.7000000000000046e-05,91
2022-12-06 18:01:10,9950,1.8750000000000036e-05,99
2022-12-06 18:01:10,9960,1.2000000000000022e-05,96
2022-12-06 18:01:11,9970,6.750000000000012e-06,96
2022-12-06 18:01:11,9980,3.0000000000000056e-06,86
2022-12-06 18:01:12,9990,7.500000000000014e-07,87
2022-12-06 18:01:12,10000,0,85
2022-12-06 18:29:22,10,0.74850075,59
2022-12-06 18:29:43,20,0.747003,29
2022-12-06 18:29:59,30,0.74550675,53
2022-12-06 18:30:39,10,0,100
2022-12-06 18:30:43,20,0,85
2022-12-06 18:30:44,30,0,100
2022-12-06 18:30:45,40,0,93
2022-12-06 18:30:48,50,0,97
2022-12-06 18:30:50,60,0,92
2022-12-06 18:30:52,70,0,84
2022-12-06 18:32:48,10,0,82
2022-12-06 18:32:48,20,0,92
2022-12-06 18:32:49,30,0,90
2022-12-06 18:32:49,40,0,94
2022-12-06 18:32:50,50,0,95
2022-12-06 18:32:50,60,0,87
2022-12-06 18:32:51,70,0,90
2022-12-06 18:32:53,80,0,91
2022-12-06 18:32:53,90,0,93
2022-12-06 18:32:56,100,0,85
2022-12-06 18:33:00,110,0,90
2022-12-06 18:33:02,120,0,94
2022-12-06 18:33:02,130,0,94
2022-12-06 18:33:02,140,0,94
2022-12-06 18:33:07,150,0,85
2022-12-06 18:33:07,160,0,93
2022-12-06 18:33:09,170,0,97
2022-12-06 18:33:10,180,0,90
2022-12-06 18:33:11,190,0,90
2022-12-06 18:33:13,200,0,92
2022-12-06 18:33:14,210,0,86
2022-12-06 18:33:19,220,0,90
2022-12-06 18:33:23,230,0,93
2022-12-06 18:33:23,240,0,92
2022-12-06 18:33:24,250,0,88
2022-12-06 18:33:24,260,0,92
2022-12-06 18:33:25,270,0,87
