2022-12-06 20:37:18,830,0.08408890000000002,87
2022-12-06 20:37:19,840,0.08390560000000001,78
2022-12-06 20:37:19,850,0.08372250000000002,88
2022-12-06 20:37:20,860,0.0835396,100
2022-12-06 20:37:20,870,0.08335690000000001,84
2022-12-06 20:37:21,880,0.08317440000000001,98
2022-12-06 20:37:21,890,0.08299210000000001,95
2022-12-06 20:37:22,900,0.08281000000000001,79
2022-12-06 20:37:22,910,0.08262810000000001,79
2022-12-06 20:37:23,920,0.08244640000000002,93
2022-12-06 20:37:23,930,0.08226490000000002,88
2022-12-06 20:37:24,940,0.0820836,96
2022-12-06 20:37:24,950,0.0819025,97
2022-12-06 20:37:25,960,0.0817216,87
2022-12-06 20:37:25,970,0.08154090000000001,81
2022-12-06 20:37:26,980,0.0813604,82
2022-12-06 20:37:27,990,0.0811801,95
2022-12-06 20:37:27,1000,0.08100000000000002,97
2022-12-06 20:37:28,1010,0.0808201,86
2022-12-06 20:37:28,1020,0.0806404,97
2022-12-06 20:37:29,1030,0.0804609,82
2022-12-06 20:37:29,1040,0.08028160000000001,72
2022-12-06 20:37:30,1050,0.08010250000000001,91
2022-12-06 20:37:30,1060,0.07992360000000001,81
2022-12-06 20:37:31,1070,0.07974490000000001,85
2022-12-06 20:37:31,1080,0.07956640000000001,90
2022-12-06 20:37:32,1090,0.07938810000000002,93
2022-12-06 20:37:32,1100,0.07921,84
2022-12-06 20:37:33,1110,0.07903210000000001,89
2022-12-06 20:37:33,1120,0.0788544,81
2022-12-06 20:37:34,1130,0.07867690000000001,90
2022-12-06 20:37:34,1140,0.0784996,85
2022-12-06 20:37:35,1150,0.07832250000000002,86
2022-12-06 20:37:35,1160,0.07814560000000001,83
2022-12-06 20:37:36,1170,0.07796890000000001,81
2022-12-06 20:37:36,1180,0.07779240000000001,97
2022-12-06 20:37:37,1190,0.07761610000000001,90
2022-12-06 20:37:37,1200,0.07744000000000001,90
2022-12-06 20:37:38,1210,0.0772641,95
2022-12-06 20:37:38,1220,0.0770884,92
2022-12-06 20:37:39,1230,0.0769129,85
2022-12-06 20:37:40,1240,0.0767376,81
2022-12-06 20:37:40,1250,0.0765625,95
2022-12-06 20:37:41,1260,0.0763876,93
2022-12-06 20:37:41,1270,0.0762129,86
2022-12-06 20:37:42,1280,0.0760384,92
2022-12-06 20:37:42,1290,0.0758641,84
2022-12-06 20:37:43,1300,0.07569000000000001,73
2022-12-06 20:37:43,1310,0.0755161,89
2022-12-06 20:37:44,1320,0.0753424,89
2022-12-06 20:37:44,1330,0.0751689,85
2022-12-06 20:37:45,1340,0.0749956,86
2022-12-06 20:37:45,1350,0.0748225,92
2022-12-06 20:37:46,1360,0.0746496,88
2022-12-06 20:37:46,1370,0.0744769,83
2022-12-06 20:37:47,1380,0.07430439999999999,87
2022-12-06 20:37:47,1390,0.0741321,95
2022-12-06 20:37:48,1400,0.07396,82
2022-12-06 20:37:48,1410,0.07378810000000001,85
2022-12-06 20:37:49,1420,0.0736164,83
2022-12-06 20:37:49,1430,0.07344490000000001,93
2022-12-06 20:37:50,1440,0.0732736,83
2022-12-06 20:37:50,1450,0.0731025,89
2022-12-06 20:37:51,1460,0.0729316,93
2022-12-06 20:37:51,1470,0.0727609,86
2022-12-06 20:37:52,1480,0.0725904,97
2022-12-06 20:37:52,1490,0.0724201,74
2022-12-06 20:37:53,1500,0.07225,89
2022-12-06 20:37:53,1510,0.0720801,87
2022-12-06 20:37:54,1520,0.0719104,86
2022-12-06 20:37:54,1530,0.0717409,86
2022-12-06 20:37:55,1540,0.0715716,92
2022-12-06 20:37:55,1550,0.0714025,87
2022-12-06 20:37:56,1560,0.0712336,95
2022-12-06 20:37:56,1570,0.0710649,88
2022-12-06 20:37:57,1580,0.0708964,74
2022-12-06 20:37:57,1590,0.0707281,85
2022-12-06 20:37:58,1600,0.07056,83
2022-12-06 20:37:59,1610,0.0703921,91
2022-12-06 20:37:59,1620,0.0702244,93
2022-12-06 20:37:59,1630,0.0700569,91
2022-12-06 20:38:00,1640,0.0698896,92
2022-12-06 20:38:01,1650,0.0697225,94
2022-12-06 20:38:01,1660,0.0695556,90
2022-12-06 20:38:02,1670,0.0693889,95
2022-12-06 20:38:02,1680,0.0692224,89
2022-12-06 20:38:03,1690,0.0690561,92
2022-12-06 20:38:03,1700,0.06888999999999999,97
2022-12-06 20:38:04,1710,0.0687241,82
2022-12-06 20:38:04,1720,0.0685584,99
2022-12-06 20:38:05,1730,0.06839289999999999,83
2022-12-06 20:38:05,1740,0.06822760000000001,88
2022-12-06 20:38:06,1750,0.0680625,87
2022-12-06 20:38:06,1760,0.06789760000000002,92
2022-12-06 20:38:07,1770,0.0677329,88
2022-12-06 20:38:07,1780,0.06756840000000001,82
2022-12-06 20:38:08,1790,0.0674041,93
2022-12-06 20:38:08,1800,0.06724000000000001,87
2022-12-06 20:38:09,1810,0.0670761,96
2022-12-06 20:38:09,1820,0.06691240000000001,79
2022-12-06 20:38:10,1830,0.06674889999999999,90
2022-12-06 20:38:10,1840,0.06658560000000001,94
2022-12-06 20:38:11,1850,0.0664225,93
2022-12-06 20:38:11,1860,0.06625960000000002,87
2022-12-06 20:38:12,1870,0.0660969,80
2022-12-06 20:38:13,1880,0.0659344,82
2022-12-06 20:38:13,1890,0.06577209999999999,92
2022-12-06 20:38:13,1900,0.06561000000000002,84
2022-12-06 20:38:14,1910,0.0654481,81
2022-12-06 20:38:14,1920,0.06528640000000001,91
2022-12-06 20:38:15,1930,0.06512489999999999,95
2022-12-06 20:38:15,1940,0.06496360000000001,88
2022-12-06 20:38:16,1950,0.06480249999999999,92
2022-12-06 20:38:16,1960,0.06464160000000001,93
2022-12-06 20:38:17,1970,0.0644809,97
2022-12-06 20:38:17,1980,0.06432040000000001,96
2022-12-06 20:38:18,1990,0.06416009999999998,84
2022-12-06 20:38:18,2000,0.06400000000000002,84
2022-12-06 20:38:19,2010,0.0638401,80
2022-12-06 20:38:19,2020,0.06368040000000001,92
2022-12-06 20:38:20,2030,0.06352089999999999,94
2022-12-06 20:38:21,2040,0.0633616,94
2022-12-06 20:38:21,2050,0.06320250000000001,84
2022-12-06 20:38:21,2060,0.06304360000000002,93
2022-12-06 20:38:22,2070,0.06288490000000001,90
2022-12-06 20:38:23,2080,0.0627264,96
2022-12-06 20:38:23,2090,0.0625681,95
2022-12-06 20:38:24,2100,0.062410000000000014,92
2022-12-06 20:38:24,2110,0.06225210000000001,96
2022-12-06 20:38:25,2120,0.06209440000000001,89
2022-12-06 20:38:25,2130,0.06193690000000001,95
2022-12-06 20:38:26,2140,0.061779600000000004,87
2022-12-06 20:38:26,2150,0.061622500000000004,91
2022-12-06 20:38:27,2160,0.06146560000000001,86
2022-12-06 20:38:27,2170,0.0613089,94
2022-12-06 20:38:28,2180,0.06115240000000001,83
2022-12-06 20:38:28,2190,0.06099610000000001,93
2022-12-06 20:38:29,2200,0.060840000000000005,97
2022-12-06 20:38:29,2210,0.06068410000000001,93
2022-12-06 20:38:30,2220,0.06052840000000001,93
2022-12-06 20:38:30,2230,0.06037290000000001,86
2022-12-06 20:38:31,2240,0.06021760000000001,91
2022-12-06 20:38:32,2250,0.06006250000000001,91
2022-12-06 20:38:32,2260,0.059907600000000005,96
2022-12-06 20:38:33,2270,0.0597529,87
2022-12-06 20:38:33,2280,0.05959840000000001,74
2022-12-06 20:38:34,2290,0.0594441,93
2022-12-06 20:38:34,2300,0.05929,88
2022-12-06 20:38:35,2310,0.059136100000000004,91
2022-12-06 20:38:35,2320,0.058982400000000004,85
2022-12-06 20:38:36,2330,0.05882890000000001,86
2022-12-06 20:38:36,2340,0.05867560000000001,99
2022-12-06 20:38:37,2350,0.058522500000000005,91
2022-12-06 20:38:37,2360,0.0583696,93
2022-12-06 20:38:37,2370,0.05821690000000001,90
2022-12-06 20:38:38,2380,0.05806440000000001,86
2022-12-06 20:38:38,2390,0.0579121,93
2022-12-06 20:38:39,2400,0.057760000000000006,84
2022-12-06 20:38:39,2410,0.05760810000000001,85
2022-12-06 20:38:40,2420,0.0574564,86
2022-12-06 20:38:40,2430,0.057304900000000006,84
2022-12-06 20:38:41,2440,0.057153600000000006,90
2022-12-06 20:38:41,2450,0.057002500000000005,85
2022-12-06 20:38:42,2460,0.0568516,96
2022-12-06 20:38:42,2470,0.0567009,79
2022-12-06 20:38:43,2480,0.0565504,87
2022-12-06 20:38:44,2490,0.0564001,88
2022-12-06 20:38:44,2500,0.05625,98
2022-12-06 20:38:44,2510,0.0561001,92
2022-12-06 20:38:45,2520,0.055950400000000004,88
2022-12-06 20:38:46,2530,0.0558009,85
2022-12-06 20:38:46,2540,0.0556516,87
2022-12-06 20:38:47,2550,0.0555025,97
2022-12-06 20:38:47,2560,0.0553536,93
2022-12-06 20:38:48,2570,0.0552049,85
2022-12-06 20:38:48,2580,0.0550564,92
2022-12-06 20:38:49,2590,0.05490810000000001,93
2022-12-06 20:38:49,2600,0.05476,93
2022-12-06 20:38:50,2610,0.0546121,94
2022-12-06 20:38:50,2620,0.0544644,85
2022-12-06 20:38:51,2630,0.0543169,92
2022-12-06 20:38:51,2640,0.0541696,92
2022-12-06 20:38:52,2650,0.0540225,97
2022-12-06 20:38:52,2660,0.0538756,86
2022-12-06 20:38:53,2670,0.0537289,92
2022-12-06 20:38:53,2680,0.0535824,92
2022-12-06 20:38:54,2690,0.0534361,88
2022-12-06 20:38:54,2700,0.05329,93
2022-12-06 20:38:55,2710,0.0531441,92
2022-12-06 20:38:55,2720,0.0529984,98
2022-12-06 20:38:56,2730,0.052852899999999994,88
2022-12-06 20:38:56,2740,0.0527076,89
2022-12-06 20:38:57,2750,0.052562500000000005,90
2022-12-06 20:38:57,2760,0.0524176,93
2022-12-06 20:38:58,2770,0.052272900000000004,90
2022-12-06 20:38:58,2780,0.0521284,92
2022-12-06 20:38:59,2790,0.051984100000000005,93
2022-12-06 20:39:00,2800,0.05184,89
2022-12-06 20:39:00,2810,0.0516961,92
2022-12-06 20:39:01,2820,0.0515524,93
2022-12-06 20:39:01,2830,0.051408900000000014,84
2022-12-06 20:39:02,2840,0.0512656,88
2022-12-06 20:39:02,2850,0.051122500000000015,96
2022-12-06 20:39:03,2860,0.05097959999999999,99
2022-12-06 20:39:03,2870,0.05083690000000001,75
2022-12-06 20:39:04,2880,0.0506944,99
2022-12-06 20:39:04,2890,0.050552100000000016,91
2022-12-06 20:39:05,2900,0.05041,85
2022-12-06 20:39:05,2910,0.05026810000000002,88
2022-12-06 20:39:06,2920,0.050126399999999995,91
2022-12-06 20:39:06,2930,0.04998490000000001,87
2022-12-06 20:39:07,2940,0.049843599999999995,88
2022-12-06 20:39:07,2950,0.04970250000000001,92
2022-12-06 20:39:08,2960,0.0495616,91
2022-12-06 20:39:08,2970,0.04942090000000002,87
2022-12-06 20:39:09,2980,0.0492804,90
2022-12-06 20:39:09,2990,0.04914010000000001,86
2022-12-06 20:39:10,3000,0.048999999999999995,97
2022-12-06 20:39:10,3010,0.04886010000000002,85
2022-12-06 20:39:11,3020,0.0487204,88
2022-12-06 20:39:11,3030,0.04858090000000001,93
2022-12-06 20:39:12,3040,0.0484416,94
2022-12-06 20:39:12,3050,0.04830250000000001,86
2022-12-06 20:39:13,3060,0.0481636,95
2022-12-06 20:39:13,3070,0.04802490000000001,90
2022-12-06 20:39:14,3080,0.047886399999999996,89
2022-12-06 20:39:14,3090,0.047748100000000016,94
2022-12-06 20:39:15,3100,0.04760999999999999,93
2022-12-06 20:39:15,3110,0.04747210000000001,90
2022-12-06 20:39:16,3120,0.0473344,94
2022-12-06 20:39:16,3130,0.047196900000000014,81
2022-12-06 20:39:17,3140,0.04705959999999999,99
2022-12-06 20:39:17,3150,0.046922500000000006,97
2022-12-06 20:39:18,3160,0.0467856,90
2022-12-06 20:39:18,3170,0.04664890000000001,97
2022-12-06 20:39:19,3180,0.046512399999999995,91
2022-12-06 20:39:19,3190,0.04637610000000001,94
2022-12-06 20:39:20,3200,0.046239999999999996,92
2022-12-06 20:39:20,3210,0.04610410000000001,95
2022-12-06 20:39:21,3220,0.04596839999999999,93
2022-12-06 20:39:21,3230,0.04583290000000001,87
2022-12-06 20:39:22,3240,0.0456976,97
2022-12-06 20:39:22,3250,0.045562500000000006,86
2022-12-06 20:39:23,3260,0.04542759999999999,85
2022-12-06 20:39:23,3270,0.04529290000000001,88
2022-12-06 20:39:24,3280,0.045158399999999994,83
2022-12-06 20:39:24,3290,0.04502410000000001,85
2022-12-06 20:39:25,3300,0.04488999999999999,84
2022-12-06 20:39:26,3310,0.04475610000000001,85
2022-12-06 20:39:26,3320,0.04462239999999999,99
2022-12-06 20:39:27,3330,0.044488900000000005,92
2022-12-06 20:39:27,3340,0.044355599999999995,85
2022-12-06 20:39:28,3350,0.044222500000000005,84
2022-12-06 20:39:28,3360,0.04408959999999999,88
2022-12-06 20:39:29,3370,0.04395690000000001,85
2022-12-06 20:39:29,3380,0.04382439999999999,87
2022-12-06 20:39:30,3390,0.04369210000000001,76
2022-12-06 20:39:30,3400,0.04355999999999999,98
2022-12-06 20:39:31,3410,0.043428100000000004,83
2022-12-06 20:39:31,3420,0.04329639999999999,97
2022-12-06 20:39:32,3430,0.043164900000000006,89
2022-12-06 20:39:32,3440,0.043033600000000005,92
2022-12-06 20:39:33,3450,0.04290250000000001,91
2022-12-06 20:39:33,3460,0.04277160000000001,89
2022-12-06 20:39:34,3470,0.04264090000000001,92
2022-12-06 20:39:34,3480,0.042510400000000004,92
2022-12-06 20:39:35,3490,0.042380100000000004,79
2022-12-06 20:39:35,3500,0.04225000000000001,92
2022-12-06 20:39:36,3510,0.04212010000000001,93
2022-12-06 20:39:36,3520,0.041990400000000004,92
2022-12-06 20:39:37,3530,0.041860900000000006,79
2022-12-06 20:39:37,3540,0.04173160000000001,84
2022-12-06 20:39:38,3550,0.04160250000000001,93
2022-12-06 20:39:38,3560,0.041473600000000006,88
2022-12-06 20:39:39,3570,0.041344900000000004,86
2022-12-06 20:39:39,3580,0.04121640000000001,92
2022-12-06 20:39:40,3590,0.0410881,-103
2022-12-06 20:39:40,3600,0.04096,91
2022-12-06 20:39:41,3610,0.0408321,94
2022-12-06 20:39:41,3620,0.0407044,99
2022-12-06 20:39:42,3630,0.0405769,80
2022-12-06 20:39:42,3640,0.0404496,91
2022-12-06 20:39:43,3650,0.040322500000000004,96
2022-12-06 20:39:43,3660,0.040195600000000005,89
2022-12-06 20:39:44,3670,0.040068900000000005,92
2022-12-06 20:39:44,3680,0.0399424,92
2022-12-06 20:39:45,3690,0.0398161,86
2022-12-06 20:39:45,3700,0.03969,91
2022-12-06 20:39:46,3710,0.039564100000000005,93
2022-12-06 20:39:46,3720,0.039438400000000005,82
2022-12-06 20:39:47,3730,0.039312900000000005,90
2022-12-06 20:39:48,3740,0.0391876,97
2022-12-06 20:39:48,3750,0.0390625,84
2022-12-06 20:39:48,3760,0.0389376,98
2022-12-06 20:39:49,3770,0.038812900000000004,91
2022-12-06 20:39:49,3780,0.038688400000000005,91
2022-12-06 20:39:50,3790,0.038564100000000004,93
2022-12-06 20:39:50,3800,0.03844,92
2022-12-06 20:39:51,3810,0.0383161,82
2022-12-06 20:39:51,3820,0.0381924,92
2022-12-06 20:39:52,3830,0.0380689,94
2022-12-06 20:39:52,3840,0.0379456,83
2022-12-06 20:39:53,3850,0.0378225,83
2022-12-06 20:39:53,3860,0.0376996,82
2022-12-06 20:39:54,3870,0.037576899999999996,85
2022-12-06 20:39:54,3880,0.0374544,87
2022-12-06 20:39:55,3890,0.0373321,85
2022-12-06 20:39:55,3900,0.03721,81
2022-12-06 20:39:56,3910,0.0370881,92
2022-12-06 20:39:56,3920,0.0369664,94
2022-12-06 20:39:57,3930,0.0368449,82
2022-12-06 20:39:57,3940,0.0367236,95
2022-12-06 20:39:58,3950,0.0366025,85
2022-12-06 20:39:58,3960,0.036481599999999996,79
2022-12-06 20:39:59,3970,0.036360899999999995,97
2022-12-06 20:39:59,3980,0.0362404,83
2022-12-06 20:40:00,3990,0.0361201,83
2022-12-06 20:40:01,4000,0.036,91
2022-12-06 20:40:01,4010,0.0358801,94
2022-12-06 20:40:01,4020,0.0357604,84
2022-12-06 20:40:02,4030,0.035640899999999996,80
2022-12-06 20:40:03,4040,0.0355216,91
2022-12-06 20:40:03,4050,0.035402499999999996,89
2022-12-06 20:40:03,4060,0.0352836,93
2022-12-06 20:40:04,4070,0.0351649,91
2022-12-06 20:40:05,4080,0.03504640000000001,88
2022-12-06 20:40:05,4090,0.0349281,87
2022-12-06 20:40:06,4100,0.03481000000000001,94
2022-12-06 20:40:06,4110,0.0346921,88
2022-12-06 20:40:07,4120,0.03457440000000001,92
2022-12-06 20:40:07,4130,0.0344569,94
2022-12-06 20:40:08,4140,0.03433960000000001,88
2022-12-06 20:40:08,4150,0.034222499999999996,85
2022-12-06 20:40:09,4160,0.03410560000000001,96
2022-12-06 20:40:09,4170,0.033988899999999996,94
2022-12-06 20:40:10,4180,0.03387240000000001,95
2022-12-06 20:40:10,4190,0.0337561,99
2022-12-06 20:40:10,4200,0.03364000000000001,94
2022-12-06 20:40:11,4210,0.033524099999999994,91
2022-12-06 20:40:11,4220,0.03340840000000001,93
2022-12-06 20:40:12,4230,0.0332929,92
2022-12-06 20:40:12,4240,0.03317760000000001,90
2022-12-06 20:40:13,4250,0.033062499999999995,81
2022-12-06 20:40:14,4260,0.032947600000000014,81
2022-12-06 20:40:14,4270,0.03283289999999999,100
2022-12-06 20:40:14,4280,0.03271840000000001,87
2022-12-06 20:40:15,4290,0.0326041,95
2022-12-06 20:40:15,4300,0.03249000000000001,96
2022-12-06 20:40:16,4310,0.0323761,98
2022-12-06 20:40:16,4320,0.03226240000000001,92
2022-12-06 20:40:17,4330,0.0321489,84
2022-12-06 20:40:17,4340,0.03203560000000001,86
2022-12-06 20:40:18,4350,0.03192249999999999,95
2022-12-06 20:40:18,4360,0.03180960000000001,84
2022-12-06 20:40:19,4370,0.03169689999999999,88
2022-12-06 20:40:19,4380,0.031584400000000006,87
2022-12-06 20:40:20,4390,0.031472099999999996,91
2022-12-06 20:40:20,4400,0.031360000000000006,83
2022-12-06 20:40:21,4410,0.031248099999999997,83
2022-12-06 20:40:22,4420,0.03113640000000001,79
2022-12-06 20:40:22,4430,0.031024899999999994,93
2022-12-06 20:40:22,4440,0.03091360000000001,95
2022-12-06 20:40:23,4450,0.030802499999999997,92
2022-12-06 20:40:23,4460,0.03069160000000001,86
2022-12-06 20:40:24,4470,0.030580899999999994,86
2022-12-06 20:40:24,4480,0.030470400000000005,89
2022-12-06 20:40:25,4490,0.030360099999999998,94
2022-12-06 20:40:25,4500,0.030250000000000006,94
2022-12-06 20:40:26,4510,0.030140099999999993,92
2022-12-06 20:40:26,4520,0.03003040000000001,97
2022-12-06 20:40:27,4530,0.029920899999999997,89
2022-12-06 20:40:27,4540,0.029811600000000008,97
2022-12-06 20:40:28,4550,0.029702499999999993,90
2022-12-06 20:40:28,4560,0.029593600000000005,99
2022-12-06 20:40:29,4570,0.029484899999999994,87
2022-12-06 20:40:29,4580,0.029376400000000004,95
2022-12-06 20:40:30,4590,0.02926809999999999,90
2022-12-06 20:40:30,4600,0.029160000000000005,94
2022-12-06 20:40:31,4610,0.029052099999999994,88
2022-12-06 20:40:31,4620,0.028944400000000006,97
2022-12-06 20:40:32,4630,0.028836899999999995,89
2022-12-06 20:40:32,4640,0.028729600000000008,85
2022-12-06 20:40:33,4650,0.02862249999999999,86
2022-12-06 20:40:33,4660,0.028515600000000002,99
2022-12-06 20:40:33,4670,0.028408899999999994,92
2022-12-06 20:40:34,4680,0.028302400000000005,93
2022-12-06 20:40:34,4690,0.0281961,98
2022-12-06 20:40:35,4700,0.028090000000000004,82
2022-12-06 20:40:35,4710,0.0279841,90
2022-12-06 20:40:36,4720,0.027878400000000005,83
2022-12-06 20:40:37,4730,0.027772900000000003,89
2022-12-06 20:40:37,4740,0.027667600000000004,90
2022-12-06 20:40:38,4750,0.027562500000000004,93
2022-12-06 20:40:38,4760,0.027457600000000006,88
2022-12-06 20:40:39,4770,0.027352900000000003,85
2022-12-06 20:40:39,4780,0.027248400000000002,98
2022-12-06 20:40:40,4790,0.027144100000000004,84
2022-12-06 20:40:40,4800,0.027040000000000005,94
2022-12-06 20:40:41,4810,0.026936100000000004,94
2022-12-06 20:40:41,4820,0.026832400000000003,85
2022-12-06 20:40:42,4830,0.0267289,96
2022-12-06 20:40:42,4840,0.0266256,92
2022-12-06 20:40:43,4850,0.0265225,87
2022-12-06 20:40:43,4860,0.0264196,100
2022-12-06 20:40:43,4870,0.0263169,92
2022-12-06 20:40:44,4880,0.0262144,84
2022-12-06 20:40:44,4890,0.0261121,90
2022-12-06 20:40:45,4900,0.026010000000000002,87
2022-12-06 20:40:45,4910,0.025908100000000003,91
2022-12-06 20:40:46,4920,0.025806400000000004,88
2022-12-06 20:40:46,4930,0.025704900000000003,90
2022-12-06 20:40:47,4940,0.0256036,98
2022-12-06 20:40:47,4950,0.0255025,81
2022-12-06 20:40:48,4960,0.025401600000000003,86
2022-12-06 20:40:48,4970,0.0253009,96
2022-12-06 20:40:49,4980,0.0252004,98
2022-12-06 20:40:49,4990,0.0251001,95
2022-12-06 20:40:50,5000,0.025,91
2022-12-06 20:40:50,5010,0.0249001,84
2022-12-06 20:40:51,5020,0.0248004,98
2022-12-06 20:40:51,5030,0.0247009,86
2022-12-06 20:40:51,5040,0.0246016,92
2022-12-06 20:40:52,5050,0.0245025,98
2022-12-06 20:40:52,5060,0.0244036,86
2022-12-06 20:40:53,5070,0.0243049,91
2022-12-06 20:40:53,5080,0.024206400000000003,85
2022-12-06 20:40:54,5090,0.0241081,93
2022-12-06 20:40:54,5100,0.02401,88
2022-12-06 20:40:55,5110,0.023912100000000002,87
2022-12-06 20:40:55,5120,0.0238144,98
2022-12-06 20:40:56,5130,0.0237169,86
2022-12-06 20:40:57,5140,0.0236196,94
2022-12-06 20:40:57,5150,0.023522500000000002,90
2022-12-06 20:40:58,5160,0.0234256,93
2022-12-06 20:40:58,5170,0.0233289,92
2022-12-06 20:40:58,5180,0.0232324,96
2022-12-06 20:40:59,5190,0.0231361,85
2022-12-06 20:40:59,5200,0.02304,98
2022-12-06 20:41:00,5210,0.0229441,92
2022-12-06 20:41:00,5220,0.0228484,92
2022-12-06 20:41:01,5230,0.0227529,82
2022-12-06 20:41:01,5240,0.0226576,94
2022-12-06 20:41:02,5250,0.0225625,92
2022-12-06 20:41:02,5260,0.0224676,99
2022-12-06 20:41:03,5270,0.0223729,90
2022-12-06 20:41:03,5280,0.0222784,85
2022-12-06 20:41:04,5290,0.022184099999999998,87
2022-12-06 20:41:04,5300,0.02209,90
2022-12-06 20:41:04,5310,0.021996099999999998,89
2022-12-06 20:41:05,5320,0.0219024,85
2022-12-06 20:41:05,5330,0.0218089,92
2022-12-06 20:41:06,5340,0.021715599999999998,91
2022-12-06 20:41:06,5350,0.0216225,94
2022-12-06 20:41:07,5360,0.021529599999999996,98
2022-12-06 20:41:07,5370,0.0214369,82
2022-12-06 20:41:08,5380,0.0213444,92
2022-12-06 20:41:09,5390,0.021252099999999996,85
2022-12-06 20:41:09,5400,0.021159999999999998,92
2022-12-06 20:41:10,5410,0.0210681,98
2022-12-06 20:41:10,5420,0.0209764,87
2022-12-06 20:41:10,5430,0.020884899999999998,88
2022-12-06 20:41:11,5440,0.020793599999999995,88
2022-12-06 20:41:11,5450,0.0207025,83
2022-12-06 20:41:12,5460,0.020611599999999997,93
2022-12-06 20:41:12,5470,0.020520899999999998,91
2022-12-06 20:41:13,5480,0.020430399999999998,85
2022-12-06 20:41:13,5490,0.0203401,91
2022-12-06 20:41:14,5500,0.020249999999999997,92
2022-12-06 20:41:14,5510,0.020160099999999997,96
2022-12-06 20:41:15,5520,0.0200704,83
2022-12-06 20:41:15,5530,0.019980899999999996,84
2022-12-06 20:41:16,5540,0.019891599999999995,84
2022-12-06 20:41:16,5550,0.019802499999999997,94
2022-12-06 20:41:17,5560,0.019713599999999998,93
2022-12-06 20:41:17,5570,0.019624899999999997,100
2022-12-06 20:41:17,5580,0.019536399999999995,90
2022-12-06 20:41:18,5590,0.019448099999999996,85
2022-12-06 20:41:18,5600,0.01936,84
2022-12-06 20:41:19,5610,0.019272099999999997,93
2022-12-06 20:41:19,5620,0.019184399999999997,91
2022-12-06 20:41:20,5630,0.019096900000000007,97
2022-12-06 20:41:20,5640,0.019009600000000005,88
2022-12-06 20:41:21,5650,0.01892250000000001,90
2022-12-06 20:41:21,5660,0.018835600000000008,98
2022-12-06 20:41:22,5670,0.018748900000000006,79
2022-12-06 20:41:22,5680,0.018662400000000006,98
2022-12-06 20:41:23,5690,0.018576100000000005,95
2022-12-06 20:41:23,5700,0.018490000000000003,90
2022-12-06 20:41:24,5710,0.018404100000000003,83
2022-12-06 20:41:24,5720,0.018318400000000006,91
2022-12-06 20:41:25,5730,0.018232900000000007,92
2022-12-06 20:41:25,5740,0.018147600000000003,100
2022-12-06 20:41:26,5750,0.018062500000000006,92
2022-12-06 20:41:26,5760,0.017977600000000007,99
2022-12-06 20:41:27,5770,0.017892900000000003,89
2022-12-06 20:41:27,5780,0.017808400000000005,88
2022-12-06 20:41:28,5790,0.017724100000000003,86
2022-12-06 20:41:28,5800,0.017640000000000003,93
2022-12-06 20:41:29,5810,0.0175561,92
2022-12-06 20:41:29,5820,0.017472400000000003,82
2022-12-06 20:41:30,5830,0.017388900000000006,89
2022-12-06 20:41:30,5840,0.017305600000000004,97
2022-12-06 20:41:30,5850,0.0172225,92
2022-12-06 20:41:31,5860,0.0171396,99
2022-12-06 20:41:31,5870,0.017056900000000003,86
2022-12-06 20:41:32,5880,0.016974400000000004,83
2022-12-06 20:41:32,5890,0.016892100000000004,91
2022-12-06 20:41:33,5900,0.016810000000000002,87
2022-12-06 20:41:33,5910,0.016728100000000003,90
2022-12-06 20:41:34,5920,0.016646400000000002,90
2022-12-06 20:41:34,5930,0.016564900000000004,92
2022-12-06 20:41:35,5940,0.0164836,89
2022-12-06 20:41:35,5950,0.016402500000000004,95
2022-12-06 20:41:36,5960,0.016321600000000002,93
2022-12-06 20:41:36,5970,0.016240900000000003,90
2022-12-06 20:41:37,5980,0.016160400000000002,87
2022-12-06 20:41:37,5990,0.016080100000000003,95
2022-12-06 20:41:38,6000,0.016000000000000004,88
2022-12-06 20:41:38,6010,0.015920100000000003,85
2022-12-06 20:41:39,6020,0.0158404,85
2022-12-06 20:41:39,6030,0.015760900000000005,90
2022-12-06 20:41:39,6040,0.0156816,94
2022-12-06 20:41:40,6050,0.015602500000000004,91
2022-12-06 20:41:40,6060,0.015523600000000002,98
2022-12-06 20:41:41,6070,0.015444900000000001,87
2022-12-06 20:41:41,6080,0.015366400000000002,87
2022-12-06 20:41:42,6090,0.015288100000000002,92
2022-12-06 20:41:42,6100,0.015210000000000001,97
2022-12-06 20:41:43,6110,0.015132100000000002,91
2022-12-06 20:41:43,6120,0.015054400000000003,90
2022-12-06 20:41:44,6130,0.014976900000000001,95
2022-12-06 20:41:44,6140,0.014899600000000002,90
2022-12-06 20:41:45,6150,0.0148225,93
2022-12-06 20:41:45,6160,0.014745600000000001,87
2022-12-06 20:41:46,6170,0.014668900000000002,91
2022-12-06 20:41:46,6180,0.0145924,86
2022-12-06 20:41:47,6190,0.014516100000000002,98
2022-12-06 20:41:47,6200,0.014440000000000001,87
2022-12-06 20:41:48,6210,0.0143641,94
2022-12-06 20:41:48,6220,0.014288400000000001,97
2022-12-06 20:41:49,6230,0.0142129,86
2022-12-06 20:41:49,6240,0.0141376,94
2022-12-06 20:41:50,6250,0.0140625,86
2022-12-06 20:41:50,6260,0.013987600000000001,98
2022-12-06 20:41:51,6270,0.0139129,95
