2022-12-07 17:47:30,4460,0.23018700000000006,90
2022-12-07 17:47:31,4470,0.22935674999999994,70
2022-12-07 17:47:31,4480,0.228528,84
2022-12-07 17:47:32,4490,0.22770074999999995,91
2022-12-07 17:47:33,4500,0.22687500000000005,61
2022-12-07 17:47:33,4510,0.22605074999999994,92
2022-12-07 17:47:34,4520,0.22522800000000004,94
2022-12-07 17:47:35,4530,0.22440674999999996,62
2022-12-07 17:47:35,4540,0.22358700000000004,59
2022-12-07 17:47:36,4550,0.22276874999999996,82
2022-12-07 17:47:37,4560,0.22195200000000004,88
2022-12-07 17:47:37,4570,0.22113674999999994,-104
2022-12-07 17:47:38,4580,0.22032300000000002,83
2022-12-07 17:47:38,4590,0.21951074999999992,91
2022-12-07 17:47:38,4600,0.2187,97
2022-12-07 17:47:40,4610,0.21789074999999994,98
2022-12-07 17:47:40,4620,0.21708300000000003,90
2022-12-07 17:47:40,4630,0.21627674999999996,90
2022-12-07 17:47:41,4640,0.21547200000000005,97
2022-12-07 17:47:41,4650,0.2146687499999999,95
2022-12-07 17:47:42,4660,0.21386700000000003,88
2022-12-07 17:47:43,4670,0.21306674999999994,96
2022-12-07 17:47:43,4680,0.21226800000000004,95
2022-12-07 17:47:44,4690,0.21147075,84
2022-12-07 17:47:45,4700,0.21067500000000003,91
2022-12-07 17:47:45,4710,0.20988075,78
2022-12-07 17:47:46,4720,0.20908800000000002,72
2022-12-07 17:47:46,4730,0.20829675,84
2022-12-07 17:47:47,4740,0.20750700000000002,92
2022-12-07 17:47:47,4750,0.20671875,94
2022-12-07 17:47:48,4760,0.20593200000000003,89
2022-12-07 17:47:48,4770,0.20514675000000002,83
2022-12-07 17:47:49,4780,0.20436300000000002,84
2022-12-07 17:47:50,4790,0.20358075000000003,91
2022-12-07 17:47:50,4800,0.20280000000000004,88
2022-12-07 17:47:51,4810,0.20202075000000003,79
2022-12-07 17:47:51,4820,0.201243,77
2022-12-07 17:47:52,4830,0.20046675,83
2022-12-07 17:47:53,4840,0.19969199999999998,91
2022-12-07 17:47:53,4850,0.19891874999999998,85
2022-12-07 17:47:54,4860,0.198147,93
2022-12-07 17:47:55,4870,0.19737675,78
2022-12-07 17:47:55,4880,0.196608,94
2022-12-07 17:47:56,4890,0.19584075,91
2022-12-07 17:47:56,4900,0.195075,68
2022-12-07 17:47:57,4910,0.19431075,77
2022-12-07 17:47:57,4920,0.193548,89
2022-12-07 17:47:58,4930,0.19278675,75
2022-12-07 17:47:59,4940,0.192027,92
2022-12-07 17:47:59,4950,0.19126875,97
2022-12-07 17:47:59,4960,0.19051200000000001,88
2022-12-07 17:48:00,4970,0.18975674999999997,42
2022-12-07 17:48:01,4980,0.189003,87
2022-12-07 17:48:01,4990,0.18825074999999997,71
2022-12-07 17:48:02,5000,0.1875,88
2022-12-07 17:48:03,5010,0.18675075,93
2022-12-07 17:48:03,5020,0.186003,93
2022-12-07 17:48:04,5030,0.18525675,64
2022-12-07 17:48:05,5040,0.18451199999999998,89
2022-12-07 17:48:05,5050,0.18376874999999998,86
2022-12-07 17:48:06,5060,0.183027,92
2022-12-07 17:48:07,5070,0.18228675,88
2022-12-07 17:48:07,5080,0.181548,78
2022-12-07 17:48:08,5090,0.18081075,85
2022-12-07 17:48:08,5100,0.18007499999999999,98
2022-12-07 17:48:09,5110,0.17934075,94
2022-12-07 17:48:09,5120,0.178608,87
2022-12-07 17:48:10,5130,0.17787675,94
2022-12-07 17:48:10,5140,0.177147,83
2022-12-07 17:48:11,5150,0.17641874999999999,75
2022-12-07 17:48:11,5160,0.175692,92
2022-12-07 17:48:12,5170,0.17496675,96
2022-12-07 17:48:12,5180,0.17424299999999998,93
2022-12-07 17:48:13,5190,0.17352075,91
2022-12-07 17:48:13,5200,0.1728,93
2022-12-07 17:48:13,5210,0.17208074999999998,92
2022-12-07 17:48:14,5220,0.171363,91
2022-12-07 17:48:14,5230,0.17064674999999999,93
2022-12-07 17:48:15,5240,0.16993199999999997,89
2022-12-07 17:48:16,5250,0.16921875,78
2022-12-07 17:48:16,5260,0.168507,94
2022-12-07 17:48:16,5270,0.16779675,77
2022-12-07 17:48:17,5280,0.167088,90
2022-12-07 17:48:18,5290,0.16638075,100
2022-12-07 17:48:18,5300,0.165675,85
2022-12-07 17:48:19,5310,0.16497074999999997,89
2022-12-07 17:48:20,5320,0.16426799999999997,99
2022-12-07 17:48:20,5330,0.16356674999999998,92
2022-12-07 17:48:21,5340,0.16286699999999998,84
2022-12-07 17:48:21,5350,0.16216874999999997,94
2022-12-07 17:48:22,5360,0.16147199999999998,98
2022-12-07 17:48:22,5370,0.16077674999999997,96
2022-12-07 17:48:23,5380,0.16008299999999998,85
2022-12-07 17:48:23,5390,0.15939074999999997,82
2022-12-07 17:48:24,5400,0.15869999999999995,94
2022-12-07 17:48:24,5410,0.15801074999999998,96
2022-12-07 17:48:25,5420,0.157323,89
2022-12-07 17:48:25,5430,0.15663675,92
2022-12-07 17:48:26,5440,0.15595199999999998,76
2022-12-07 17:48:27,5450,0.15526874999999996,86
2022-12-07 17:48:28,5460,0.15458699999999997,45
2022-12-07 17:48:28,5470,0.15390674999999998,76
2022-12-07 17:48:29,5480,0.15322799999999998,88
2022-12-07 17:48:29,5490,0.15255074999999998,96
2022-12-07 17:48:30,5500,0.15187499999999998,95
2022-12-07 17:48:30,5510,0.15120074999999997,91
2022-12-07 17:48:30,5520,0.15052799999999997,95
2022-12-07 17:48:31,5530,0.14985674999999998,82
2022-12-07 17:48:32,5540,0.14918699999999996,97
2022-12-07 17:48:32,5550,0.14851874999999998,99
2022-12-07 17:48:33,5560,0.14785199999999996,93
2022-12-07 17:48:33,5570,0.14718674999999998,87
2022-12-07 17:48:34,5580,0.14652299999999996,94
2022-12-07 17:48:34,5590,0.14586074999999998,86
2022-12-07 17:48:35,5600,0.14519999999999997,81
2022-12-07 17:48:35,5610,0.14454074999999997,95
2022-12-07 17:48:36,5620,0.14388299999999998,90
2022-12-07 17:48:36,5630,0.14322675000000004,77
2022-12-07 17:48:37,5640,0.14257200000000003,79
2022-12-07 17:48:37,5650,0.14191875000000004,87
2022-12-07 17:48:38,5660,0.14126700000000003,88
2022-12-07 17:48:38,5670,0.14061675000000004,98
2022-12-07 17:48:38,5680,0.13996800000000004,90
2022-12-07 17:48:39,5690,0.13932075000000002,56
2022-12-07 17:48:39,5700,0.13867500000000002,91
2022-12-07 17:48:40,5710,0.13803075000000004,97
2022-12-07 17:48:40,5720,0.13738800000000004,74
2022-12-07 17:48:41,5730,0.13674675000000003,98
2022-12-07 17:48:41,5740,0.13610700000000003,74
2022-12-07 17:48:42,5750,0.13546875000000003,81
2022-12-07 17:48:42,5760,0.13483200000000004,96
2022-12-07 17:48:43,5770,0.13419675000000003,91
2022-12-07 17:48:43,5780,0.13356300000000004,89
2022-12-07 17:48:44,5790,0.13293075000000004,88
2022-12-07 17:48:44,5800,0.13230000000000003,98
2022-12-07 17:48:44,5810,0.13167075,97
2022-12-07 17:48:45,5820,0.13104300000000002,85
2022-12-07 17:48:46,5830,0.13041675000000003,88
2022-12-07 17:48:46,5840,0.12979200000000002,89
2022-12-07 17:48:47,5850,0.12916875,97
2022-12-07 17:48:47,5860,0.12854700000000002,88
2022-12-07 17:48:48,5870,0.12792675000000003,94
2022-12-07 17:48:48,5880,0.12730800000000003,76
2022-12-07 17:48:49,5890,0.12669075000000002,90
2022-12-07 17:48:49,5900,0.12607500000000002,78
2022-12-07 17:48:50,5910,0.12546075,93
2022-12-07 17:48:50,5920,0.12484800000000001,82
2022-12-07 17:48:51,5930,0.12423675,78
2022-12-07 17:48:51,5940,0.12362700000000001,90
2022-12-07 17:48:51,5950,0.12301875000000002,87
2022-12-07 17:48:52,5960,0.12241200000000002,90
2022-12-07 17:48:53,5970,0.12180675000000002,90
2022-12-07 17:48:53,5980,0.12120300000000002,78
2022-12-07 17:48:53,5990,0.12060075000000002,87
2022-12-07 17:48:54,6000,0.12000000000000002,84
2022-12-07 17:48:54,6010,0.11940075,84
2022-12-07 17:48:55,6020,0.11880300000000002,95
2022-12-07 17:48:55,6030,0.11820675000000003,91
2022-12-07 17:48:56,6040,0.11761200000000001,84
2022-12-07 17:48:56,6050,0.11701875000000002,87
2022-12-07 17:48:57,6060,0.116427,88
2022-12-07 17:48:57,6070,0.11583675,87
2022-12-07 17:48:58,6080,0.11524800000000002,86
2022-12-07 17:48:58,6090,0.11466075,99
2022-12-07 17:48:59,6100,0.11407500000000001,90
2022-12-07 17:48:59,6110,0.11349075,91
2022-12-07 17:49:00,6120,0.11290800000000001,95
2022-12-07 17:49:00,6130,0.11232675,94
2022-12-07 17:49:01,6140,0.11174700000000001,90
2022-12-07 17:49:01,6150,0.11116875,82
2022-12-07 17:49:02,6160,0.110592,83
2022-12-07 17:49:02,6170,0.11001675000000001,79
2022-12-07 17:49:03,6180,0.109443,94
2022-12-07 17:49:03,6190,0.10887075000000002,98
2022-12-07 17:49:04,6200,0.10830000000000001,74
2022-12-07 17:49:04,6210,0.10773074999999999,89
2022-12-07 17:49:04,6220,0.10716300000000001,87
2022-12-07 17:49:05,6230,0.10659675,93
2022-12-07 17:49:05,6240,0.106032,90
2022-12-07 17:49:06,6250,0.10546875,70
2022-12-07 17:49:06,6260,0.104907,91
2022-12-07 17:49:07,6270,0.10434675,-106
2022-12-07 17:49:07,6280,0.103788,93
2022-12-07 17:49:08,6290,0.10323074999999998,87
2022-12-07 17:49:08,6300,0.10267499999999999,90
2022-12-07 17:49:09,6310,0.10212075000000001,70
2022-12-07 17:49:09,6320,0.10156799999999999,90
2022-12-07 17:49:09,6330,0.10101675,85
2022-12-07 17:49:10,6340,0.100467,93
2022-12-07 17:49:10,6350,0.09991874999999999,88
2022-12-07 17:49:11,6360,0.099372,86
2022-12-07 17:49:11,6370,0.09882674999999999,94
2022-12-07 17:49:12,6380,0.098283,92
2022-12-07 17:49:12,6390,0.09774074999999999,95
2022-12-07 17:49:12,6400,0.0972,87
2022-12-07 17:49:13,6410,0.09666074999999999,80
2022-12-07 17:49:13,6420,0.096123,95
2022-12-07 17:49:14,6430,0.09558674999999998,57
2022-12-07 17:49:14,6440,0.095052,93
2022-12-07 17:49:15,6450,0.09451875,90
2022-12-07 17:49:16,6460,0.09398699999999999,88
2022-12-07 17:49:16,6470,0.09345674999999999,87
2022-12-07 17:49:17,6480,0.09292799999999998,85
2022-12-07 17:49:17,6490,0.09240074999999999,88
2022-12-07 17:49:18,6500,0.09187499999999998,63
2022-12-07 17:49:18,6510,0.09135074999999998,98
2022-12-07 17:49:19,6520,0.09082799999999999,93
2022-12-07 17:49:19,6530,0.09030674999999999,73
2022-12-07 17:49:20,6540,0.08978699999999999,76
2022-12-07 17:49:20,6550,0.08926874999999998,89
2022-12-07 17:49:21,6560,0.08875199999999998,97
2022-12-07 17:49:21,6570,0.08823674999999997,97
2022-12-07 17:49:22,6580,0.087723,77
2022-12-07 17:49:22,6590,0.08721074999999999,81
2022-12-07 17:49:22,6600,0.08669999999999999,96
2022-12-07 17:49:23,6610,0.08619074999999998,87
2022-12-07 17:49:23,6620,0.08568299999999998,93
2022-12-07 17:49:24,6630,0.08517674999999998,80
2022-12-07 17:49:24,6640,0.08467199999999998,99
2022-12-07 17:49:25,6650,0.08416874999999999,96
2022-12-07 17:49:25,6660,0.08366699999999998,72
2022-12-07 17:49:26,6670,0.08316674999999998,96
2022-12-07 17:49:26,6680,0.08266799999999998,85
2022-12-07 17:49:27,6690,0.08217074999999999,-105
2022-12-07 17:49:27,6700,0.08167499999999997,96
2022-12-07 17:49:27,6710,0.08118074999999998,97
2022-12-07 17:49:28,6720,0.08068799999999998,83
2022-12-07 17:49:28,6730,0.08019674999999998,91
2022-12-07 17:49:29,6740,0.07970699999999997,86
2022-12-07 17:49:29,6750,0.07921874999999998,91
2022-12-07 17:49:30,6760,0.07873199999999998,94
2022-12-07 17:49:30,6770,0.07824674999999998,88
2022-12-07 17:49:31,6780,0.07776299999999997,98
2022-12-07 17:49:31,6790,0.07728074999999998,92
2022-12-07 17:49:32,6800,0.07679999999999998,87
2022-12-07 17:49:32,6810,0.07632074999999997,96
2022-12-07 17:49:32,6820,0.07584299999999997,89
2022-12-07 17:49:33,6830,0.07536674999999998,87
2022-12-07 17:49:33,6840,0.07489199999999999,50
2022-12-07 17:49:34,6850,0.07441874999999998,86
2022-12-07 17:49:34,6860,0.07394699999999997,91
2022-12-07 17:49:34,6870,0.07347674999999997,92
2022-12-07 17:49:35,6880,0.07300800000000002,88
2022-12-07 17:49:35,6890,0.07254075000000001,91
2022-12-07 17:49:36,6900,0.07207500000000003,91
2022-12-07 17:49:36,6910,0.07161075000000003,82
2022-12-07 17:49:37,6920,0.07114800000000002,89
2022-12-07 17:49:37,6930,0.07068675000000002,91
2022-12-07 17:49:38,6940,0.07022700000000001,84
2022-12-07 17:49:38,6950,0.06976875000000002,80
2022-12-07 17:49:38,6960,0.06931200000000001,95
2022-12-07 17:49:39,6970,0.06885675000000002,83
2022-12-07 17:49:39,6980,0.06840300000000002,94
2022-12-07 17:49:40,6990,0.06795075000000002,75
2022-12-07 17:49:40,7000,0.06750000000000002,95
2022-12-07 17:49:41,7010,0.06705075000000002,78
2022-12-07 17:49:41,7020,0.06660300000000002,92
2022-12-07 17:49:41,7030,0.06615675000000001,83
2022-12-07 17:49:42,7040,0.06571200000000002,89
2022-12-07 17:49:42,7050,0.06526875000000001,53
2022-12-07 17:49:43,7060,0.06482700000000002,91
2022-12-07 17:49:43,7070,0.06438675000000002,85
2022-12-07 17:49:44,7080,0.06394800000000002,98
2022-12-07 17:49:44,7090,0.06351075000000002,81
2022-12-07 17:49:45,7100,0.06307500000000002,98
2022-12-07 17:49:45,7110,0.06264075000000002,87
2022-12-07 17:49:45,7120,0.06220800000000001,89
2022-12-07 17:49:46,7130,0.06177675000000002,94
2022-12-07 17:49:46,7140,0.06134700000000001,91
2022-12-07 17:49:47,7150,0.060918750000000015,92
2022-12-07 17:49:47,7160,0.06049200000000002,64
2022-12-07 17:49:48,7170,0.060066750000000016,92
2022-12-07 17:49:48,7180,0.05964300000000001,87
2022-12-07 17:49:48,7190,0.059220750000000016,90
2022-12-07 17:49:49,7200,0.058800000000000005,93
2022-12-07 17:49:49,7210,0.058380750000000016,87
2022-12-07 17:49:50,7220,0.057963000000000015,91
2022-12-07 17:49:50,7230,0.057546750000000015,94
2022-12-07 17:49:51,7240,0.057132,88
2022-12-07 17:49:51,7250,0.05671875000000001,82
2022-12-07 17:49:52,7260,0.05630700000000001,88
2022-12-07 17:49:52,7270,0.05589675000000001,90
2022-12-07 17:49:53,7280,0.05548800000000001,94
2022-12-07 17:49:53,7290,0.055080750000000005,93
2022-12-07 17:49:54,7300,0.054675,98
2022-12-07 17:49:54,7310,0.054270750000000006,97
2022-12-07 17:49:54,7320,0.05386800000000001,91
2022-12-07 17:49:55,7330,0.05346675000000001,91
2022-12-07 17:49:55,7340,0.05306700000000001,90
2022-12-07 17:49:56,7350,0.05266875000000001,92
2022-12-07 17:49:56,7360,0.052272000000000006,85
2022-12-07 17:49:57,7370,0.051876750000000006,88
2022-12-07 17:49:57,7380,0.05148300000000001,92
2022-12-07 17:49:57,7390,0.051090750000000004,92
2022-12-07 17:49:58,7400,0.05070000000000001,94
2022-12-07 17:49:58,7410,0.05031075,94
2022-12-07 17:49:59,7420,0.049922999999999995,91
2022-12-07 17:49:59,7430,0.04953675,97
2022-12-07 17:50:00,7440,0.049152,88
2022-12-07 17:50:00,7450,0.04876875,82
2022-12-07 17:50:01,7460,0.048387,85
2022-12-07 17:50:01,7470,0.04800675,88
2022-12-07 17:50:01,7480,0.047628000000000004,86
2022-12-07 17:50:02,7490,0.04725075,86
2022-12-07 17:50:02,7500,0.046875,92
2022-12-07 17:50:03,7510,0.04650075,93
2022-12-07 17:50:03,7520,0.046127999999999995,98
2022-12-07 17:50:04,7530,0.04575675,93
2022-12-07 17:50:04,7540,0.045387,92
2022-12-07 17:50:04,7550,0.045018749999999996,89
2022-12-07 17:50:05,7560,0.044652,89
2022-12-07 17:50:05,7570,0.04428675,93
2022-12-07 17:50:06,7580,0.043923,98
2022-12-07 17:50:06,7590,0.043560749999999995,94
2022-12-07 17:50:07,7600,0.0432,93
2022-12-07 17:50:07,7610,0.04284075,89
2022-12-07 17:50:08,7620,0.04248299999999999,85
2022-12-07 17:50:08,7630,0.04212675,92
2022-12-07 17:50:09,7640,0.041772,75
2022-12-07 17:50:09,7650,0.04141875,96
2022-12-07 17:50:09,7660,0.04106699999999999,82
2022-12-07 17:50:10,7670,0.040716749999999996,96
2022-12-07 17:50:10,7680,0.040367999999999994,92
2022-12-07 17:50:11,7690,0.040020749999999994,86
2022-12-07 17:50:11,7700,0.03967499999999999,95
2022-12-07 17:50:12,7710,0.03933075,89
2022-12-07 17:50:12,7720,0.038987999999999995,97
2022-12-07 17:50:13,7730,0.038646749999999994,93
2022-12-07 17:50:13,7740,0.038306999999999994,92
2022-12-07 17:50:13,7750,0.037968749999999996,89
2022-12-07 17:50:14,7760,0.03763199999999999,93
2022-12-07 17:50:14,7770,0.03729674999999999,88
2022-12-07 17:50:15,7780,0.03696299999999999,87
2022-12-07 17:50:15,7790,0.03663074999999999,93
2022-12-07 17:50:16,7800,0.03629999999999999,87
2022-12-07 17:50:16,7810,0.035970749999999996,94
2022-12-07 17:50:17,7820,0.035642999999999994,90
2022-12-07 17:50:17,7830,0.03531674999999999,92
2022-12-07 17:50:18,7840,0.034991999999999995,80
2022-12-07 17:50:18,7850,0.03466874999999999,90
2022-12-07 17:50:18,7860,0.03434699999999999,99
2022-12-07 17:50:19,7870,0.03402674999999999,92
2022-12-07 17:50:19,7880,0.03370799999999999,91
2022-12-07 17:50:20,7890,0.03339074999999999,82
2022-12-07 17:50:20,7900,0.03307499999999999,85
2022-12-07 17:50:21,7910,0.03276074999999999,87
2022-12-07 17:50:21,7920,0.03244799999999999,81
2022-12-07 17:50:21,7930,0.03213674999999999,78
2022-12-07 17:50:22,7940,0.03182699999999999,88
2022-12-07 17:50:22,7950,0.03151874999999999,94
2022-12-07 17:50:22,7960,0.03121199999999999,92
2022-12-07 17:50:23,7970,0.030906749999999986,87
2022-12-07 17:50:23,7980,0.03060299999999999,92
2022-12-07 17:50:24,7990,0.030300749999999987,96
2022-12-07 17:50:24,8000,0.029999999999999985,99
2022-12-07 17:50:25,8010,0.029700749999999988,86
2022-12-07 17:50:25,8020,0.029402999999999985,89
2022-12-07 17:50:25,8030,0.029106749999999987,96
2022-12-07 17:50:26,8040,0.028811999999999983,92
2022-12-07 17:50:26,8050,0.02851874999999999,90
2022-12-07 17:50:27,8060,0.028226999999999988,91
2022-12-07 17:50:27,8070,0.02793674999999999,99
2022-12-07 17:50:27,8080,0.027647999999999985,93
2022-12-07 17:50:28,8090,0.027360749999999982,95
2022-12-07 17:50:28,8100,0.027074999999999984,76
2022-12-07 17:50:29,8110,0.026790749999999988,-100
2022-12-07 17:50:29,8120,0.026507999999999983,93
2022-12-07 17:50:30,8130,0.026226750000000014,87
2022-12-07 17:50:30,8140,0.02594700000000002,90
2022-12-07 17:50:30,8150,0.025668750000000014,93
2022-12-07 17:50:31,8160,0.025392000000000012,87
2022-12-07 17:50:31,8170,0.025116750000000014,85
2022-12-07 17:50:32,8180,0.024843000000000018,78
2022-12-07 17:50:32,8190,0.024570750000000016,94
2022-12-07 17:50:33,8200,0.024300000000000016,93
2022-12-07 17:50:33,8210,0.02403075000000001,77
2022-12-07 17:50:33,8220,0.023763000000000013,87
2022-12-07 17:50:34,8230,0.02349675000000001,91
2022-12-07 17:50:34,8240,0.023232000000000013,87
2022-12-07 17:50:35,8250,0.022968750000000013,93
2022-12-07 17:50:35,8260,0.022707000000000012,88
2022-12-07 17:50:36,8270,0.022446750000000012,94
2022-12-07 17:50:36,8280,0.02218800000000001,90
2022-12-07 17:50:36,8290,0.02193075000000001,96
2022-12-07 17:50:37,8300,0.02167500000000001,90
2022-12-07 17:50:37,8310,0.02142075000000001,90
2022-12-07 17:50:38,8320,0.02116800000000001,92
2022-12-07 17:50:38,8330,0.020916750000000008,90
2022-12-07 17:50:38,8340,0.02066700000000001,93
2022-12-07 17:50:39,8350,0.02041875000000001,86
2022-12-07 17:50:39,8360,0.02017200000000001,97
2022-12-07 17:50:40,8370,0.019926750000000007,92
2022-12-07 17:50:40,8380,0.019683000000000006,81
2022-12-07 17:50:41,8390,0.019440750000000007,95
2022-12-07 17:50:41,8400,0.01920000000000001,86
2022-12-07 17:50:42,8410,0.018960750000000005,91
2022-12-07 17:50:42,8420,0.018723000000000007,88
2022-12-07 17:50:42,8430,0.018486750000000007,83
2022-12-07 17:50:43,8440,0.018252000000000004,92
2022-12-07 17:50:43,8450,0.018018750000000007,73
2022-12-07 17:50:44,8460,0.017787000000000004,86
2022-12-07 17:50:44,8470,0.017556750000000003,98
2022-12-07 17:50:45,8480,0.017328000000000003,99
2022-12-07 17:50:45,8490,0.017100750000000005,87
2022-12-07 17:50:45,8500,0.016875000000000005,85
2022-12-07 17:50:46,8510,0.016650750000000006,94
2022-12-07 17:50:46,8520,0.016428000000000005,93
2022-12-07 17:50:47,8530,0.016206750000000006,94
2022-12-07 17:50:47,8540,0.015987000000000005,98
2022-12-07 17:50:48,8550,0.015768750000000005,87
2022-12-07 17:50:48,8560,0.015552000000000003,90
2022-12-07 17:50:49,8570,0.015336750000000003,87
2022-12-07 17:50:49,8580,0.015123000000000004,92
2022-12-07 17:50:49,8590,0.014910750000000002,92
2022-12-07 17:50:50,8600,0.014700000000000001,91
2022-12-07 17:50:50,8610,0.014490750000000004,89
2022-12-07 17:50:51,8620,0.014283,91
2022-12-07 17:50:51,8630,0.014076750000000002,83
2022-12-07 17:50:51,8640,0.013872000000000002,94
2022-12-07 17:50:52,8650,0.01366875,98
2022-12-07 17:50:52,8660,0.013467000000000003,92
2022-12-07 17:50:53,8670,0.013266750000000002,90
2022-12-07 17:50:53,8680,0.013068000000000001,91
2022-12-07 17:50:54,8690,0.012870750000000002,91
2022-12-07 17:50:54,8700,0.012675000000000002,97
2022-12-07 17:50:54,8710,0.012480749999999999,94
2022-12-07 17:50:55,8720,0.012288,97
2022-12-07 17:50:55,8730,0.01209675,84
2022-12-07 17:50:55,8740,0.011907000000000001,87
2022-12-07 17:50:56,8750,0.01171875,96
2022-12-07 17:50:56,8760,0.011531999999999999,95
2022-12-07 17:50:57,8770,0.01134675,88
2022-12-07 17:50:57,8780,0.011163,87
2022-12-07 17:50:58,8790,0.01098075,92
2022-12-07 17:50:58,8800,0.0108,92
2022-12-07 17:50:59,8810,0.010620749999999998,86
2022-12-07 17:50:59,8820,0.010443,91
2022-12-07 17:50:59,8830,0.010266749999999998,92
2022-12-07 17:51:00,8840,0.010091999999999999,98
2022-12-07 17:51:00,8850,0.009918749999999997,97
2022-12-07 17:51:01,8860,0.009746999999999999,89
2022-12-07 17:51:01,8870,0.009576749999999998,91
2022-12-07 17:51:01,8880,0.009407999999999998,96
2022-12-07 17:51:02,8890,0.009240749999999997,99
2022-12-07 17:51:02,8900,0.009074999999999998,91
2022-12-07 17:51:03,8910,0.008910749999999999,88
2022-12-07 17:51:03,8920,0.008747999999999999,85
2022-12-07 17:51:04,8930,0.008586749999999997,94
2022-12-07 17:51:04,8940,0.008426999999999997,87
2022-12-07 17:51:04,8950,0.008268749999999998,88
2022-12-07 17:51:05,8960,0.008111999999999998,92
2022-12-07 17:51:05,8970,0.007956749999999997,91
2022-12-07 17:51:06,8980,0.0078029999999999974,92
2022-12-07 17:51:06,8990,0.007650749999999998,99
2022-12-07 17:51:06,9000,0.007499999999999996,85
2022-12-07 17:51:07,9010,0.007350749999999996,93
2022-12-07 17:51:07,9020,0.007202999999999996,77
2022-12-07 17:51:08,9030,0.007056749999999997,98
2022-12-07 17:51:08,9040,0.006911999999999996,94
2022-12-07 17:51:08,9050,0.006768749999999996,87
2022-12-07 17:51:09,9060,0.006626999999999996,89
2022-12-07 17:51:09,9070,0.006486749999999996,91
2022-12-07 17:51:10,9080,0.006347999999999996,91
2022-12-07 17:51:10,9090,0.006210749999999996,92
2022-12-07 17:51:10,9100,0.006074999999999995,91
2022-12-07 17:51:11,9110,0.0059407499999999955,88
2022-12-07 17:51:11,9120,0.0058079999999999955,96
2022-12-07 17:51:12,9130,0.005676749999999996,98
2022-12-07 17:51:12,9140,0.0055469999999999955,86
2022-12-07 17:51:13,9150,0.005418749999999995,95
2022-12-07 17:51:13,9160,0.0052919999999999955,79
2022-12-07 17:51:13,9170,0.005166749999999996,96
2022-12-07 17:51:14,9180,0.005042999999999995,96
2022-12-07 17:51:14,9190,0.0049207499999999954,96
2022-12-07 17:51:15,9200,0.004799999999999995,80
2022-12-07 17:51:15,9210,0.004680749999999996,87
2022-12-07 17:51:16,9220,0.004562999999999995,95
2022-12-07 17:51:16,9230,0.004446749999999995,86
2022-12-07 17:51:16,9240,0.004331999999999996,86
2022-12-07 17:51:17,9250,0.004218749999999995,93
2022-12-07 17:51:17,9260,0.004106999999999994,91
2022-12-07 17:51:18,9270,0.003996749999999995,91
2022-12-07 17:51:18,9280,0.0038879999999999948,96
2022-12-07 17:51:18,9290,0.003780749999999995,82
2022-12-07 17:51:19,9300,0.0036749999999999947,91
2022-12-07 17:51:19,9310,0.003570749999999995,90
2022-12-07 17:51:20,9320,0.0034679999999999945,91
2022-12-07 17:51:20,9330,0.0033667499999999947,74
2022-12-07 17:51:20,9340,0.0032669999999999947,89
2022-12-07 17:51:21,9350,0.0031687499999999945,98
2022-12-07 17:51:21,9360,0.003071999999999995,90
2022-12-07 17:51:22,9370,0.002976749999999995,87
2022-12-07 17:51:22,9380,0.002883000000000005,92
2022-12-07 17:51:23,9390,0.002790750000000005,84
2022-12-07 17:51:23,9400,0.002700000000000005,94
2022-12-07 17:51:24,9410,0.0026107500000000046,92
2022-12-07 17:51:24,9420,0.0025230000000000044,92
2022-12-07 17:51:24,9430,0.0024367500000000045,92
2022-12-07 17:51:25,9440,0.0023520000000000043,95
2022-12-07 17:51:25,9450,0.0022687500000000043,96
2022-12-07 17:51:26,9460,0.002187000000000004,84
2022-12-07 17:51:26,9470,0.0021067500000000036,89
2022-12-07 17:51:27,9480,0.0020280000000000038,77
2022-12-07 17:51:27,9490,0.0019507500000000037,92
2022-12-07 17:51:28,9500,0.0018750000000000034,93
2022-12-07 17:51:28,9510,0.0018007500000000033,91
2022-12-07 17:51:28,9520,0.001728000000000003,91
2022-12-07 17:51:29,9530,0.0016567500000000028,97
2022-12-07 17:51:29,9540,0.001587000000000003,87
2022-12-07 17:51:29,9550,0.0015187500000000027,86
2022-12-07 17:51:30,9560,0.0014520000000000026,93
2022-12-07 17:51:30,9570,0.0013867500000000023,91
2022-12-07 17:51:31,9580,0.0013230000000000023,94
2022-12-07 17:51:31,9590,0.0012607500000000023,80
2022-12-07 17:51:31,9600,0.0012000000000000023,92
2022-12-07 17:51:32,9610,0.001140750000000002,89
2022-12-07 17:51:32,9620,0.001083000000000002,95
2022-12-07 17:51:33,9630,0.0010267500000000018,81
2022-12-07 17:51:33,9640,0.0009720000000000017,84
2022-12-07 17:51:34,9650,0.0009187500000000016,93
2022-12-07 17:51:34,9660,0.0008670000000000016,92
2022-12-07 17:51:34,9670,0.0008167500000000014,87
2022-12-07 17:51:35,9680,0.0007680000000000014,99
2022-12-07 17:51:35,9690,0.0007207500000000012,93
2022-12-07 17:51:36,9700,0.0006750000000000012,92
2022-12-07 17:51:36,9710,0.0006307500000000011,98
2022-12-07 17:51:37,9720,0.0005880000000000011,92
2022-12-07 17:51:37,9730,0.000546750000000001,85
2022-12-07 17:51:38,9740,0.0005070000000000009,93
2022-12-07 17:51:38,9750,0.00046875000000000085,96
